ReviewerID,ProductID,Star
A2KL28O67TYMBG,B007V3FLTE,4.206334
A1FHWVQ0ZMFFQK,B01CPON1YU,4.3021584
A3L3T9JRL1GT95,B00XLS3FIW,4.9295225
A183DRUR0UACQ4,B00G0TI2I2,3.0621605
A235UMRMGXAS15,B01FWERDYE,4.697096
A1ZDSAPOGRGBJI,B00OMG2XSK,4.5660954
A137UEIU93IFEF,B00EH2N8RO,4.221331
A2DZUQQXPNUGI7,B015HOLMSW,4.5678473
A37GCC410JYT17,B00GUZ195O,4.588865
A3NICGO82Z9FI1,B00L83QEHG,4.7866063
A1CV6PASVMUEE8,B014HI58O8,4.9208145
A2LAII96I1O1IY,B01A4ST18E,4.469615
AMQ8EI0M0ZMN7,B00ANZ1JWA,4.585587
A30Y1OHPEKHLPU,B00BQMOGKQ,4.611683
A1K69VHP8LH96J,B00NLJHSQ6,4.0738287
A2TIJGCDBTTDNW,B00BMTQNQ8,4.0445766
A1L1M693QSBHRV,B01ELQDLKY,4.9361906
A2ZJHEB8K8JZR3,B017HMASFK,4.1431904
A31CZW8SHN9PTX,B00ARFOGQ2,3.7971084
A15Y3Q6XIXTGKU,B00N48VZZO,4.6569233
A31M8L26BZM2IY,B00VW0OLKM,4.865935
A222WQ9VGVPSR5,B019AMHWNG,3.5139909
ABTPG9K6K74W,B00YASNK8M,4.107977
A2LFTN6A58XAQV,B01GT44VLO,4.609581
ASHX33A1334SS,B00R67MD3C,4.4376316
A2NC35OEWK4HE9,B00F3L4KIE,4.9818783
A2GO4VWZWTL7ZC,B00EFKOFLQ,3.8669102
A3J9BHGK55ZPJO,B00DRFQRIO,4.2389812
A2PQ680TRW8JFG,B0054E7EMO,4.785109
A1BOK1EC36Q0WV,B00OYWP438,4.9743443
A2391DU1LZODF7,B01FIS2F42,4.9595346
A2LLWCQVYKYF0F,B018SCGDWK,3.0881681
AUJKYWUK14BZ2,B00PCUMV6E,4.4609284
A414YEU57FUHJ,B004ZZGUAA,4.524493
A1L1M693QSBHRV,B00OAN88H0,4.8954678
A20MGSYZLH5B8G,B00ZTMRHQ4,3.8479488
A2UNMDJYXPEQZ3,B014VPZHCU,3.4909227
A1P44JJW47E6QN,B0177475MW,4.7120094
A16E3LZGPATT2,B0104OFHEK,4.8793297
A1K69VHP8LH96J,B00ILWP2NO,4.299552
A3OQ0WU2ZHM5J6,B0050YUL0A,4.0763073
A2PG5XA0Q3BEMU,B00LZA6C88,4.153895
A2BOKBB1IZA13L,B016QTOIWE,4.994326
A1X5V3LU8TC8QU,B01BRFLLPO,4.6039467
A1NE9CRAQ0WUV,B00HVFAY1M,3.146776
A2BOKBB1IZA13L,B017DPEEUG,4.923686
A2MEKYD68X8R8H,B00KFZCAAI,3.9581919
A3T4U5GR71P4O6,B01GSC9QOY,3.0997522
A27OS7Z94VXCYF,B0104EOJBM,4.3809547
A2Q8B7JPI4LAKL,B00C42TWTC,4.389982
A267QVSAPZCRT7,B00OV9EXLS,4.499801
AHF5R86S1Y6YK,B01BMODWY8,4.5216274
A2J7GJWY8O1MDB,B00I9J9XAM,4.8684235
A2VSFHELFF7ICE,B01GW1BZBI,4.399564
AVNS35OHR3D76,B01A5OVNQA,4.5088224
AW4NFCPN81CS3,B00VOYNKM6,3.5955474
A2BC67IP5E7QC1,B00P9RU6SK,4.9124393
A1RCVV077UAKKV,B016VL0PWE,4.3935003
AO2JBD7IAH9DT,B01F2EXCF8,4.2456675
A3GEKHTOCDSCBT,B01CSNZ15K,4.9719095
A2LAII96I1O1IY,B01DJZ7G5E,3.9209788
A21G2H64TFS4JO,B019MCXVS4,4.8840656
A1B1NU74O56P7,B01GUHZYPC,4.851927
A2MR87VMPFNFJ5,B00JDY7RK0,3.0621605
A2V06QC9Y4ZL0E,B00FD5HCC6,4.8435307
A3DQRNADNQWG6H,B00IRKQ08Q,4.5471125
AI38GSFB90M4L,B00SRMFZ3A,3.1920786
AK1RGQY22KL4U,B01F483E64,4.912443
A3CAIZ5D023DAO,B00H95FQRG,3.0739758
A8YJFGILC2W38,B018496LH4,4.5108805
AVNS35OHR3D76,B01CCXWP9Q,4.7127523
A8FRLKQLNUKNP,B009DNHHYM,3.8392591
A23Y4UGTFDMZOP,B00KN4TFQ8,4.387037
AK1XM4ZUH58CT,B00B2M3NSG,3.0621605
A2MX7TA6LI8I4K,B00NLJHSQ6,3.3462844
A6ZT9EZ49JTEL,B00X1DBH3W,4.0354676
A10SXQMQBJ2L,B01AQO16VQ,3.9160495
A2WEE1PU5NZVJQ,B01A4ST18E,4.9259977
A2S5EPJ451WL3I,B00OO65H90,3.1064215
A34FGMJ3K5O6GT,B00E3C2O7S,4.2291183
A1ACUN6A2LYVMW,B00U2YDT5W,4.4450626
A3T7S6BDKHWPJD,B004X6R8Y8,4.9197636
A2MK1L1Y74WTWH,B00VQ1HJZ6,3.0621605
A37D3BRKS7OO2L,B016TG5V3E,3.6247268
A3CLBL9B7WL02W,B01A1E8WO0,4.7190166
A328S9RN3U5M68,B013GZOXPS,4.723219
A3SJW9YR903G3,B016OR83AG,3.7327797
A3H1TO48SUIM54,B00CF9F6G2,3.394309
A6ZT9EZ49JTEL,B01FEY3ZY4,4.2963953
A2RYT2UPEQXUAV,B00SJPZ4MW,4.6611333
A1EPVSC849EI9R,B00XZJ30FU,3.5987573
A708MRPXR6W4W,B00C9L5L52,4.8390446
A2S5EPJ451WL3I,B005OC5QXK,3.0621605
AL4D6OHMS2Z9P,B016VIVLJ8,3.1522217
A1PSGA348YRV67,B01GT5XDFS,4.0822806
A1FUH1O6FCTUYG,B00N99OHZS,4.4508014
A3L1Z0R3ZB2OFU,B018W4GENC,3.5227413
A10JAUCIGVRW9F,B00BF2APBQ,4.979151
A36WBGWPPLIQZ9,B01CSNZ15K,4.2578826
A387F6OFDVEDZT,B00FBMKRG4,3.1784675
AK3LIR1TVZFVZ,B00S5J5ZG2,4.950145
A3G31IWKH9ALT3,B00ASP8XNS,3.24105
AWG9YC0S5ZXRQ,B017J3TPFQ,4.386962
AEY9MGCJSWW9O,B0190HN0DM,3.7251937
A1WPQDW5RGAM9S,B00CF9F6G2,3.0621605
AXOY11IDEONHE,B00VRYHVUA,3.474554
A3J9BHGK55ZPJO,B00ZYX46P8,4.4134846
A1V9310YS86T7M,B015BCX0OO,4.3441596
A1PUZIV4PYY4YM,B017IFFPTA,4.7576017
A2N1XSD82O6XTV,B0153XT5HC,4.6104956
ADT3692HEYU4S,B00JZ7GMF6,3.0621605
A1NAXYNAOGJIGN,B00NQ9O64S,4.77007
A1AMO4S4I575LQ,B00ZEQMP8U,3.789021
A3UPR43PSDG0TS,B007PR34G8,4.8811197
A1XKTJ1XLTWLCQ,B005G7ZFXY,4.676444
A38J1EW6EKAV0Z,B00MJOVIDI,4.7284937
A2BOKBB1IZA13L,B011F603YU,4.9397154
A31Z94E63H1N46,B00LJAZ7W6,3.6702194
A246GZE5MZKHGL,B01CERDE8G,3.261456
A1ZK3Q2YZMX6CV,B01AIS80FK,4.915534
A374B6RGLIYWMU,B00HGI16I4,4.454385
A272PNE7D26JA7,B01FOEQRNA,4.9590693
A353K0UEDMX3PH,B0104EOJMQ,3.1246266
A3SZPKNV5IU75I,B01BZB7RXA,4.8703957
A3U6Y3GD1A6PXJ,B01B5BR1KO,4.9366407
A1E1YE0R2EELCU,B01317ZZLC,4.0550985
AM1T5MXP5H5SO,B00DSPPOX2,3.8299406
A36N7KTS8JMR4L,B01BU7PHA4,4.2606654
A3VG0PGN6MNCZY,B00XOGY9N6,4.767063
A2PCN97H7ORFXL,B01EDDUAFE,4.2411156
A7GZXYEZ2OMLQ,B00PG3NQBQ,4.8818636
AM1T5MXP5H5SO,B01FLDUVIG,3.826114
A3CQ5980OVK9GQ,B00TKOT3BO,4.3796644
AFX2KR1VGYWLW,B0157GPPEM,3.1995575
A2BEDL4QXLEE3S,B01BMODWY8,4.786878
A2PF64RBR1G1SZ,B01GOWGKLK,3.7229712
A4YSGLUQJP68Q,B00JTCH5RQ,4.940686
A3JHMDPDDFUSLV,B01C7NYWBK,4.970916
A1DJY8WVWPJ2H8,B00VO86O7K,4.7570486
A1AHCX8ONTKNSG,B011G3HJ6C,4.2509813
AZPNSCZH6LW40,B01F2WTGFK,3.3435316
A1AHCX8ONTKNSG,B0165WFUKG,4.08772
AM9YOCRU10IXW,B01H9ER9R6,4.9872737
A2UNMDJYXPEQZ3,B00XIHMD2K,4.0683284
A1DC00T32U26HC,B01H45U1IO,3.5173907
A28U98HYYE5DR1,B01A1AWBU0,4.9200773
A328S9RN3U5M68,B01BU7PHA4,4.818225
A1GSPADXH17N25,B01CF7VQVW,3.8918862
A2JPS7EMNFKXOV,B00TSXRDW8,4.0527296
AALCQ67H5TY5L,B00BUAZL12,3.9744015
A3V9J8I5FHAH19,B01GF9OQSQ,3.1435876
AG63N054UPJH2,B01GSUTWTA,4.8689356
AQ87G02DO56Z,B00KA0AT06,4.614827
A35RCD7ZMLKPYO,B00W0AL6BK,4.9173822
A19T1A4TS1WHOZ,B019MCXVS4,3.22633
A370LX2NE2BMXY,B01BE5XO0W,4.742891
A1UH21GLZTYYR5,B01GAIHTSQ,4.618273
A253ZKSZTAZ8W7,B00JRBN26M,4.2998266
A2NDZ5R94H2YQL,B01C22CSVW,3.7536933
A198E18E1LA3BE,B01GANL3SS,4.441388
A139X5E4RN7SUS,B010MQRGYO,3.6997044
A1B871BGSYX0F1,B0165WFX2Q,4.9364586
A1GXJZGFR0BPJH,B01AIS80FK,4.837612
A2FOQS9I8RI0V6,B00CNTSVZM,3.6048508
A1NE9CRAQ0WUV,B00S1PC9B4,3.0651717
A1F41PH89SL6JB,B00KFZCAAI,3.3459551
A3ANLUEKJBC1IZ,B016JPTGN6,3.954452
A2I4SQOSEF7WH5,B01BRFLLP4,3.976331
A3GEKHTOCDSCBT,B013RN2YOG,4.862299
A3NIPJ7WT4LL60,B0057XVAJU,4.342597
A19I68RW4PBT29,B018CHA2KK,4.8149967
A2HHKV9CQ03ZRA,B01GQCLA5O,3.1870165
A2PCN97H7ORFXL,B00PRA4CUM,4.1589165
A1VDYWMVS2ILZQ,B00PHZ3RLC,4.9592443
A2BOKBB1IZA13L,B00AMIX8P4,4.9405184
AY9AIGZKJYC6T,B00H62TMJA,4.3175163
A3QY3KER34QGCS,B00NOCBDQG,4.7905283
A288W9MY6EK1P,B00JRBN26M,3.7266443
AUJKYWUK14BZ2,B015F1XMS0,4.4252586
A2K3C9H73QW8NK,B00YQBSEKW,3.9202359
A2EVKNQ71UULXI,B00NWR78L2,3.8907812
A3HOXAKC11UEOX,B00FY54JYO,4.233137
A2S5EPJ451WL3I,B00T4ZG2PO,3.1282563
A135NSTCX38DEI,B00LNJ4ABC,4.0493584
A2G9YADU04XBHA,B00KB2RLKO,3.6755052
AX59HEWTONQ1M,B01EZ9ZK7O,3.3347733
A2SNF7VCKMYTDF,B017PXXZV0,3.5280623
A3JTJ1E8NK7DH1,B00JCINDL4,4.8781643
A1BOK1EC36Q0WV,B019D7D3CC,4.890483
A16TE56LP5NUL5,B00F2953OW,4.6001835
A3KMEQP8CSCPC2,B00I1VX9YO,4.6650553
AX746FITV1G72,B00Z4EAA5W,3.0685973
A3FA93L7JWESR,B00VTY1WNA,3.9666948
A3AEFXIVFIL11Z,B014XLV2NA,4.358288
A34RWNEJGJFHEV,B0191WS0K4,4.6233463
A1LYT31WSI9NVL,B00IQVA7XK,4.8867645
A3V9J8I5FHAH19,B00VO2WDZI,3.2673044
A1V63EJ1CBG940,B01GBYTK36,4.30017
A3P2ROGJMLVZHN,B00OV9EXLS,4.6983957
A267QVSAPZCRT7,B01FQ57CRC,4.3287687
A142HAT43L5W4W,B00TP4X5CM,3.756825
A2RMULV25P85EK,B018CHA4GM,4.7470407
A37P6T3YZ8KY2F,B00NEON2WC,4.9074383
A7GZXYEZ2OMLQ,B01BFYBH24,4.886162
A39N24TTLP6I48,B00SW2TWJS,4.661737
A3TY31K1VXAGSX,B00DTTEDM0,3.0621605
A1EF46YLAZ7MEM,B00YERIU1G,4.7406588
A3IY9IIH8P3UU0,B00LFNCDOC,4.7453585
A3H7J5POTR9TZW,B00DV7LVP2,3.0858097
A1A085EGL86PB,B00N6PD7CO,4.2486157
A2C7W167DVNUKH,B01GEKTEY2,3.0621605
ABRLCS0WRNOKX,B01FQLZSMM,4.339197
A10IOT56F4GM85,B01CJ37JJ0,4.5276365
A2O8R1A83EROU0,B018CHA1D8,3.7377446
A3PZDL7X0IOCDP,B00CH3NV4U,4.4262238
A29EUBSWF1KQJ9,B00C44H0OE,4.933799
A1RN75YVR2O8MQ,B01H62L5GW,3.9633567
A178S00H8B3YWA,B019S2I4HG,4.307116
AD95EEXNDJ379,B00MG5IQGW,4.734083
A1NAXYNAOGJIGN,B00XLS3FIW,4.840394
AF85CAX5BR5IM,B00LE4Q370,4.8832536
A3V9J8I5FHAH19,B00PKOJWEG,3.1435876
A1DC00T32U26HC,B0165SOAPG,4.1529837
A7AO0PBCKSW82,B017W2XRGM,3.2141848
A3UPR43PSDG0TS,B00QLA3DKC,4.9139185
A2KN1WNA76HQS6,B01DE5JHY2,4.3594875
A3PV5FJGYOY5NW,B00UJEGURO,4.3408804
A2826FTZACYYNO,B01H5QZHKY,4.792678
A10IOT56F4GM85,B00Q0KG49K,4.1244574
A3J5KG672GNB99,B01GQE49E6,4.644944
ASI65UKWLTDJQ,B01FGRWTGE,3.2642167
A3RR4H0D4L9HYN,B01FOGIV3W,4.9443083
AIVY8XUMV5UY7,B00UB7TF1C,4.7090034
A23Y4UGTFDMZOP,B00OJCC440,4.0878563
A36RDF38V9ITAE,B01G3UFLMM,4.964054
A2W4295H4JSYDD,B01A4ATX4E,4.6605844
AKIM9EHK9HMT,B01GYQ057Q,3.7352335
A1O79BLZSTP53I,B00CF6IY50,3.0621605
A1NE9CRAQ0WUV,B00O72888S,3.0621605
A3H1TO48SUIM54,B018RKHYMQ,4.3235626
A3IZU63H3RBN22,B01HIZRVFG,4.7735996
A3H7J5POTR9TZW,B007TV0V8Y,3.0621605
ADUI5YISBG6Z4,B00BXGUOU6,4.972031
AGT5F6R7R53LR,B01A1C7M8Y,4.913947
A1KE19CDYIO2YN,B01FORFUEY,3.0621605
A26F5B12T242LL,B0188OGJXQ,3.0621605
A1K4S4MWXI9E9M,B00ES2GX3O,4.200265
A2Q7R5EUKTKURJ,B01GGWEF3I,4.86747
AWNYF3812RWNG,B00IQVA7XK,4.115321
A1P44JJW47E6QN,B00SO0DWK8,4.83104
A1E1YE0R2EELCU,B016X07L2U,4.5377293
A2JPS7EMNFKXOV,B018BL1LIY,3.7429397
A1WK64OV93G9TA,B00FJNPJMW,4.0368214
A166K6TJTPDX8K,B01HHJZ3EO,4.476413
A2KS7XM8Z13Y78,B0184J1F4I,3.0621605
A135NSTCX38DEI,B015DLURNU,4.1183977
AER3NZ1H79LGZ,B01GYPQQRU,4.888257
AUI3XAZ1513SI,B01G9F1ED6,4.111208
A2QEVQMB8B08UQ,B00L2V73GK,4.8423963
AHZ63RT78P9U6,B01FDI8UWS,3.520634
A2O37WEGGS6NF,B00SZDH08Y,4.3914785
A2D9OWZ1X0DVEU,B01FV7OB5G,4.9589663
A3J6BKNGIMAJQ5,B006OIUEKI,4.9829526
A2TX3PH7TXFRE9,B01CT5K792,4.174321
AGV7AZJ7ZBLUL,B00H8OZW1I,4.256408
A3L8F13NKUQHQ1,B00LXHHBNS,3.9902737
ADJDLDM5Y69VJ,B0197OZW7A,4.736254
A2HZ6MGQ6TPNO0,B01CMN671I,3.8134882
A1CXTYWIRDPOED,B00X2JUCRC,4.5499797
A21G2H64TFS4JO,B00PMH3R3I,4.9439273
A1LEP3FM28J5RB,B00M0DQIEC,4.683111
AEY9MGCJSWW9O,B01CMH15IE,3.7251937
A3BTRKXD03KC4F,B01H5QZHKY,4.9441338
A2I4PXYYHQPW2E,B01ATQJ726,4.8759203
A2EVKNQ71UULXI,B014GDO5C0,4.2825117
A3A44JIMIWYFIE,B01H97YHF0,4.225071
A1J6UA1MD96SKE,B01CWZH814,3.8399894
A1AFGQGTS66UYY,B00JUV8JPS,3.1571689
A19MQI49YCA5SK,B00PUS8AEK,3.1577377
A2MK1L1Y74WTWH,B00W4LYJ6Y,3.1588225
A384RYAHGEPLJ8,B00AA3P7M8,4.7717257
A13C53Z3ONTAIS,B00SK2AQWW,4.0205526
A10PIB0GJZQHJA,B00JRBN26M,4.2855587
A1SKQ5W90YXHF4,B01BNWGPRK,4.302576
A3DS9MLHI0EHG6,B01A4ATX58,4.5593414
A2B9C3FMYW18UN,B00EV9LSJI,3.095479
A2G9EAG3T2GCW6,B01C7NYWBK,4.9679794
A26V5ROE0OZCDA,B005GI9EXU,3.9083278
A29QO6X2VCR4GZ,B01DFBBF5E,3.7156212
A1B871BGSYX0F1,B01DN86K7M,4.9476104
A2VTPPOUWOT9AB,B01A1E8WO0,4.941182
A31OIXDTDVNVS8,B011ETZ2WQ,4.2393646
A1ZDSAPOGRGBJI,B01B5BR1KO,4.470619
A1K4G4G02UIVEW,B00R5LXZXG,4.8858814
A3OQ0WU2ZHM5J6,B014JSBJJ4,4.356477
A1PIHRVCTCJQFL,B0067LH1QC,4.985588
A2N7O3PNO1OEEL,B00W891R26,4.611603
A3IL7OEY26GURY,B00LFNCDOC,4.836694
A69JQYYIUQFQL,B01D9JB7DW,4.780556
A2CZKERY4LUBVI,B00K6S71RG,3.1480072
A3P4PWQ6NZGNFY,B00CCVVKMW,4.805717
A24KZL47I6CH4C,B015M5L9A2,3.6588228
ANKDQ12BPX6Z3,B0091T62FS,4.2172565
A1EF46YLAZ7MEM,B01FD1Q27U,4.8780727
A31K93JWWNEMAJ,B017WE2YUU,4.0170355
A1TVJ9WDRP0UZS,B008HUP9NI,4.232302
A1NL7G5VN45RDW,B00X7R3DFM,4.910655
A1H10L6S9KZB2C,B00OJCC440,4.931348
A3VE7N2XUI8C3K,B00X8SCJCS,3.5714128
A15VZ8KA1KH8ES,B00AXTM8G2,4.4967203
A36I3CE9A5LP9N,B00L2X37QS,4.1339073
AZGDIB6UL3QNL,B012C7K7BU,4.961712
A296HV17AZ10V9,B00EZRUSOW,4.3833675
A2N1XSD82O6XTV,B010TZVSTM,4.938036
A1PSGA348YRV67,B006H96RO6,3.8749843
A1JMSX54DO3LOP,B00W23WSN0,3.0621605
A1RD05YFMWKM4Y,B017CK0K28,3.3729753
A2XKX5TBB6WV00,B00N0VI2OM,4.007098
AHR3AU7CPID24,B01CIDR8N8,3.243394
A1G9C5GN1893RY,B0190HN0DM,4.167863
A3IZU63H3RBN22,B01GP58FSC,4.9297676
A1K3WZMHNUDZ6N,B01EO6IIM2,4.4250193
A2D9S6V1AFXOAO,B014C5K4WC,4.530426
A1IFWIZ62O12OT,B01E46BFJU,3.446666
A7M73HAH815DM,B00TPBIA4S,4.4967422
A3J9BHGK55ZPJO,B00II5I3R6,4.45824
A19T1A4TS1WHOZ,B005OY0JFI,3.5471036
A137UEIU93IFEF,B00E6QFG80,4.0309258
A10JAUCIGVRW9F,B00DE85KHI,4.9190283
A37G8WNF7DGY6M,B009JPPQ38,3.565271
A3IAAKYJIX44EL,B00MUW6TF6,4.9867105
A2JPS7EMNFKXOV,B00N9RT7RS,4.201216
A2S5EPJ451WL3I,B01FGHI69S,3.0810623
AWNYF3812RWNG,B0133SO7JK,4.4414067
A37D3BRKS7OO2L,B01GYPPMNE,3.6247268
AGT5F6R7R53LR,B013WQ2VW8,4.8666725
A1LL39K926QN1V,B01DFX15NE,4.9302692
AQ5HSBPNASYIG,B016B0FB38,4.302391
AHNGMRN1V1LPH,B00SA5KFM0,4.6822824
A1EF46YLAZ7MEM,B01DFJLD62,4.9529386
A3DJ1IVSPDTMW5,B00O3V6PWY,4.88909
A0020356UF96ZV361ST,B00F8KLPEM,4.167765
A2TX3PH7TXFRE9,B00ON8JVP0,3.997572
A2W3RQOSC87P4A,B0150C55HA,4.878669
A3N67XHSHB40CQ,B010TZVSTM,4.803692
AIW0QH84UBVB2,B00E5O6ZJ2,4.344017
A2W3RQOSC87P4A,B00C4BA6A2,4.9816146
A1NE9CRAQ0WUV,B00RP98JVG,3.0651717
AV6ORIR1JV86P,B00OYWP438,4.3139334
A197W8MNF706HT,B00JZWDC9K,3.282525
A7AO0PBCKSW82,B018QZB1IA,3.622393
A2MEKYD68X8R8H,B00UJEGURO,4.2838063
AJ571UKWCC3CC,B00FW6WKUA,4.089221
A2MR87VMPFNFJ5,B0099LPCWC,3.0621605
A15EMPO8TCH2RB,B01FQ57CRC,4.8294206
A3UO90FEXQNHRD,B018BL1LIY,3.0964448
A296HV17AZ10V9,B00FQAQQ9I,4.310379
A1FGDFKCW5LJIJ,B00QOWH556,4.7553263
ALGAUZSEQQWI4,B01C1VAR5S,4.399571
AAO6QIF5RUMS2,B015P9ZNIO,4.948658
A2Z3DQ7P9JYRLG,B00W891R26,4.862687
A1C7ASZFSTSJMH,B01F24RGGO,4.2049417
AGELZO1D6BC0T,B00MK395WO,4.931383
A1W48IWJ8A610S,B00H0GED9Q,4.1654553
A2S5EPJ451WL3I,B01CT5K792,3.185708
A2735JIVUDTBZ0,B00ZYAZFC4,4.6930785
A2FCH654FN672F,B00XIHMD2K,4.717068
A3A7FF87LEVCQ1,B00SER0484,3.0621605
ACSJTKMXKU1M6,B0174PTMU2,3.988985
AYX4FFM42UGTM,B00MVK5RIW,4.6644163
A2JPS7EMNFKXOV,B018F3C1KU,3.8352807
A1FWLM5208ESO4,B01E46BFJU,4.2917747
A1RKD07ST2BLOQ,B00VQR2NOW,4.5891047
AI38GSFB90M4L,B00WRNKOOU,3.130404
A1R2D0K0S0M30P,B00QPDKAM4,3.9001877
A73IK4VT0XZS6,B00QXWYEYW,4.412153
A3FWAT2EKO9FRE,B00UZM2O52,4.3650093
A3EJDCT3TAEC2,B01GYQ057Q,3.4640145
A13LERNQ8R7267,B00HT73RHK,4.4988246
A35RMGAUPUQTOG,B01EKIELGG,4.580619
A21UH6HJAXW2J8,B01CX93T44,3.7925863
A2H44WVZS59KKT,B00U77QXI4,4.5985622
ANXBIU1HP7BJD,B01BLSZ09A,4.9657555
A2XRKQZA534EWO,B00HTJJST4,4.7478995
A1VA2I63CK09BU,B018IYY2V2,4.596223
A16EVINGPOU4U6,B00OAN88H0,4.438056
A2KMV056844YV2,B00OKM7SVI,4.463473
A23GRXCXQU3SM8,B01GYPQQRU,4.5630126
A387F6OFDVEDZT,B01GKU3D1G,4.0202537
A2B8C9QHIXJO6N,B01GTFE2BW,4.670578
A18EEC1ENOT9YN,B00F2ZL3W2,3.162213
A2DZUQQXPNUGI7,B01BFYBH24,4.309628
A3DIJRAAUVN3HF,B01FEIRT1K,4.784854
A1B39IGLV2W0GE,B00WZWMRC0,4.461402
A17DBWBCGJP32S,B00WT7TBTS,3.0653653
A2RPZTZP8W80W,B010ZXKCJU,3.0621605
A3OQ0WU2ZHM5J6,B00VBVE7NS,4.141843
A1E29AF1LT9N6S,B008SGZOL8,3.0621605
AY9AIGZKJYC6T,B01CYTLPPI,3.3465927
A23M3HDG0IWHWB,B01BRFLLP4,4.1283174
A1N3GV7AVOC8VC,B00QQOX6LY,3.8846946
A1A6ADR8JG12KQ,B00B3DROPW,4.791569
A3J9BHGK55ZPJO,B0094B6OLK,3.8496578
A36I3CE9A5LP9N,B00RC6JVDC,4.4922647
A21G2H64TFS4JO,B00S5JROJ8,4.912323
A1E29AF1LT9N6S,B00QQ623XY,3.0656788
A1ARJBC8VD5P8P,B01BDN5KDO,3.645392
A2Q439D72KOQME,B018A8EDV0,4.0220623
A2K057YIAJJQXS,B00EZ7VLDY,4.041793
AV6ORIR1JV86P,B00JCINDL4,4.0013914
A2O4J6KJ0REPQ,B01BR1U1WC,3.4167352
A1QXNTUAUWFKP7,B015XWK88S,4.7522287
A3M3LPTYJWK90W,B00UW9SNEO,4.5372868
A2YF0QVNVT7ZI8,B00HP90OBE,4.3623486
A2PF64RBR1G1SZ,B010ORALRK,4.0649977
AHMV0N47XOIMZ,B00NJ0F5Y4,4.6410785
A1CLGNWRCE4QKB,B0165WFX2Q,4.399067
A1LZ8PBGVH7IOM,B01C4FP44A,4.2181854
A21TSBBTF0DMG5,B00YG3S9W8,4.188452
A19Q489ZXGDUJZ,B010MX9WVC,3.6656902
A2MR87VMPFNFJ5,B00ZOL1DRO,3.0621605
A2I4SQOSEF7WH5,B018CHA4GM,4.187187
AUME0VNK7J2MP,B00GRAZD3G,4.2420216
A1LGEZKBNXPUW9,B01DCM610A,3.5124533
A1RD1NM0602OQO,B01FWYD956,4.891457
A1YUPRU1BVJHQV,B00OU2E1F4,3.5173857
A142HAT43L5W4W,B00L73NIWQ,3.3313665
A2MR87VMPFNFJ5,B0094HZVWC,3.0621605
A3ULR7XJF3C400,B015D43O46,4.7525053
A2PN1AJYXDU1J0,B00MDACG9I,4.270138
A3HOXAKC11UEOX,B00TQ8W4KG,4.4791665
ANEZJAUOG31MG,B01C6DZQYS,4.6924105
A3CP3ADDFF4CLI,B01FD1Q27U,4.2938967
A370LX2NE2BMXY,B0190HN0DM,4.922797
A3C713428J4MJ7,B00IKME2XG,3.7007163
A1WUV5NNBO97B6,B01DOR1EBO,4.946018
A2C7W167DVNUKH,B00BJCBPIO,3.0621605
A2WEE1PU5NZVJQ,B00DK8L8Z0,4.794524
ABTPG9K6K74W,B00KDJNAIW,4.3033924
A1LGZR2O6G85X1,B01HDF9IKM,4.9115925
A2KUR0ZBNV17AA,B01DTRFUY6,3.51351
A1K4S4MWXI9E9M,B00PE262UG,4.183124
AIKGKUGNQ6L2F,B01645ZYZU,4.1713843
A3QV68AX7YPQA2,B01FIS2F42,4.0193977
A1X87IHRK15RBU,B00IC6TA46,3.1209037
A2ESCA4MLAK1QF,B01AQO16VQ,4.3043547
A25PLL2FEB615H,B01EXPAZSY,3.0621605
A1ZDSAPOGRGBJI,B01208O1D6,4.3972797
A21G2H64TFS4JO,B013UBALKE,4.918043
AF7IKL1FN52K7,B01CWZH814,4.317417
A2N58DQ4IL5SHP,B00LXK4KIO,4.617448
A23Y4UGTFDMZOP,B01HJ7IF8A,3.698055
A37D3BRKS7OO2L,B017HX13DU,3.3552938
A1VE539RO5061D,B00Q4YAJL6,3.0621605
A1W49O3LYZ8GI5,B01A9BTUBY,4.7968683
A21BTVOIQV3JWU,B0080SA5S6,4.385974
A369BMHORFPL0O,B015DKD58U,4.168019
AV6ORIR1JV86P,B00VW9FTLS,4.1345615
A3CIIU9YNK53VK,B00LDUVA4G,4.4376445
A1JS39D0NHVT3S,B011T78JT6,4.8445716
A3VE7N2XUI8C3K,B018BL1LIY,4.05379
A2391DU1LZODF7,B01D1UVNEM,4.9495625
A2Y7B4AASUOXM,B00KLSMCPW,3.0912097
A1P44JJW47E6QN,B01FWERDYE,4.755663
A31OIXDTDVNVS8,B00BGY7XX6,4.2476606
A2RQ5IRWRU0TVO,B01DTRFUY6,3.1903155
A3MTU1QAMYEAX3,B00GQYIL2I,4.7959185
A23Y4UGTFDMZOP,B007J4A4KQ,4.5180054
AUI3XAZ1513SI,B00HNWEA9K,3.4066284
ASHX33A1334SS,B00GH2UEMO,4.5153804
A1ZDSAPOGRGBJI,B01H173RSQ,4.7159395
A1R2D0K0S0M30P,B01GF9OSI4,4.136361
A3G7QPDLX3SDV0,B0186FCA9E,4.253937
A1XIQBGKVH6G8B,B015NFAKLK,4.3121414
A1LM7SC9WR859I,B00OE67LVW,4.911587
AYGI3FN2M078F,B017R65QS0,4.9042587
A296HV17AZ10V9,B00LI5X2QA,3.6419206
A2PN92SB2HFRNI,B00V5T9A38,4.672776
A370VMDK3FZX5X,B017JIYTJI,4.916048
